"","Pond","Date","Time","Temp_degC","pH","Cond_uS.cm","DO_mg.L","TRP_mg.L","SRP_mg.L","TDP_mg.L","TP_mg.L","NH3_mg.L","Urea_mg.L","NO3_mg.L","TN_mg.L","SO4_mg.L","Chla_ug.L","Alk_mg.L","TDN_mg.L","Comments","DataFile"
"1","90",2015-07-06,NA,NA,NA,NA,NA,"0.0139","0.0174",NA,NA,"0.249",NA,"0.0297",NA,NA,"124.2",NA,NA,NA,"Baulch"
"2","92",2015-07-06,NA,NA,NA,NA,NA,"2.5865","2.6371",NA,NA,"0.135",NA,"0.0037",NA,NA,"47.0",NA,NA,NA,"Baulch"
"3","103",2015-07-06,NA,NA,NA,NA,NA,"2.4445","2.4445",NA,NA,"0.1945",NA,"0.0037",NA,NA,"70.7",NA,NA,NA,"Baulch"
"4","105",2015-07-06,NA,NA,NA,NA,NA,"10.3278","3.1146",NA,NA,"0.1205",NA,"0.0037",NA,NA,"365.5",NA,NA,NA,"Baulch"
"5","109",2015-07-06,NA,NA,NA,NA,NA,"0.6603","0.6527",NA,NA,"0.63",NA,"0.0112",NA,NA,"120.2",NA,NA,NA,"Baulch"
"6","110",2015-07-06,NA,NA,NA,NA,NA,"14.1478","14.1625",NA,NA,"0.0105",NA,"0.0141",NA,NA,"44.6",NA,NA,NA,"Baulch"
"7","117",2015-07-06,NA,NA,NA,NA,NA,"20.1255","17.5855",NA,NA,"0.1745",NA,"0.0037",NA,NA,"6.3",NA,NA,NA,"Baulch"
"8","120",2015-07-06,NA,NA,NA,NA,NA,"3.2287","3.2401",NA,NA,"1.2795",NA,"0.0037",NA,NA,"20.3",NA,NA,NA,"Baulch"
"9","1",2015-07-07,NA,NA,NA,NA,NA,"0.0931","0.077",NA,NA,"0.0105",NA,"0.0037",NA,NA,"31.9",NA,NA,NA,"Baulch"
"10","60",2015-07-07,NA,NA,NA,NA,NA,"2.4069","2.3211",NA,NA,"0.0105",NA,"0.0166",NA,NA,"55.3",NA,NA,NA,"Baulch"
