"","Pond","Date","Month","Year","Water_level_m"
"1","1",1993-07-08,"July",1993,0.504
"2","1",1993-07-13,"July",1993,0.507
"3","1",1993-07-22,"July",1993,0.467
"4","1",1993-08-04,"August",1993,0.522
"5","1",1993-08-18,"August",1993,0.532
"6","1",1993-08-27,"August",1993,0.564
"7","1",1993-09-15,"September",1993,0.54
"8","1",1993-10-14,"October",1993,0.59
"9","25",1993-07-08,"July",1993,1.095
"10","25",1993-07-13,"July",1993,1.095
"11","25",1993-07-21,"July",1993,1.068
"12","25",1993-08-04,"August",1993,1.333
"13","25",1993-08-18,"August",1993,1.156
"14","25",1993-08-27,"August",1993,1.187
"15","25",1993-09-15,"September",1993,1.16
"16","25",1993-10-14,"October",1993,1.22
"17","50",1993-07-08,"July",1993,0.792
"18","50",1993-07-13,"July",1993,0.805
"19","50",1993-07-21,"July",1993,0.778
"20","50",1993-08-04,"August",1993,0.84
"21","50",1993-08-18,"August",1993,0.846
"22","50",1993-08-27,"August",1993,0.866
"23","50",1993-09-15,"September",1993,0.82
"24","50",1993-10-14,"October",1993,0.87
"25","60",1993-07-08,"July",1993,1.19
"26","65",1993-07-08,"July",1993,0.41
"27","65",1993-07-13,"July",1993,0.399
"28","65",1993-07-22,"July",1993,0.37
"29","65",1993-08-04,"August",1993,0.423
"30","65",1993-08-18,"August",1993,0.403
"31","65",1993-08-27,"August",1993,0.42
"32","65",1993-09-15,"September",1993,0.36
"33","65",1993-10-14,"October",1993,0.4
"34","66",1993-06-09,"June",1993,0.256
"35","66",1993-06-23,"June",1993,0.283
"36","66",1993-06-30,"June",1993,0.305
"37","66",1993-07-08,"July",1993,0.45
"38","66",1993-07-22,"July",1993,0.478
"39","66",1993-08-04,"August",1993,0.426
"40","66",1993-08-18,"August",1993,0.45
"41","66",1993-08-27,"August",1993,0.428
"42","66",1993-09-15,"September",1993,0.48
"43","66",1993-10-14,"October",1993,0.44
"44","67",1993-07-08,"July",1993,0.634
