"","Pond","Region","Analyzing_date","Date","250_nm","254_nm","280_nm","350_nm","365_nm","370_nm","Filter","Comments","pH","Fe_mg.L","SO4_mg.L","DOC_mg.L","DOC_mg.L_0.45","Abs254nm_1.2","Abs254nm_0.45","SUVA","Bottle_PCO2","Wholewater_THg_ng.L","Wholewater_MeHg_ng.L","MeHg_std.err","MeHg_perc","CO2_umol.L","CH4_umol.L","DIC_mg.L","DIC_mg.L_0.45","TDC_mg.L","Chla","Temp_degC","Cond_uS.cm","DO_perc","DO_mg.L","Secchi_cm","Depth_m","Secchi_on.ground","ORP","Airtemp_C","Cloud"
"1","1","SDNWA",NA,2021-05-19,0.807118,0.72058,0.45563,0.0915415,0.0701539,0.0619189,1.2,NA,"9.1999999999999993",NA,NA,35.98,NA,0.72058,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.88,NA,NA,40.4091047733333,"15.5","3001",NA,NA,NA,NA,NA,"162","10.4",5
"2","2","SDNWA",2021-05-21,2021-05-19,1.91258,1.78817,2.93556,0.43707,0.317107,0.283735,1.2,NA,"8.23",NA,"12017.485000000001",137.61,NA,1.78817,NA,NA,NA,NA,0.347,NA,NA,NA,NA,79.68,NA,NA,45.0275358,"16.399999999999999","3829",NA,NA,"10",NA,"Yes","106.6","10.5",2
"3","15","SDNWA",2021-05-24,2021-05-19,0.293243,0.260895,0.174962,0.0436293,0.0333997,0.0300896,1.2,NA,"9.01",NA,"58.424999999999997",9.82,NA,0.260895,NA,NA,NA,NA,0.335,NA,NA,NA,NA,53.29,NA,NA,19.68438664,"16.600000000000001","427.2",NA,NA,"28.25",NA,"No","119.5","11.3",0
"4","97/98","SDNWA",NA,2021-05-19,2.29028,1.29678,0.83107,0.167002,0.121961,0.108633,1.2,NA,"8.64",NA,"3029.605",56.56,NA,1.29678,NA,NA,NA,NA,0.227,NA,NA,NA,NA,69.08,NA,NA,3.069690482,"13.2","3210",NA,NA,"43.6",NA,"No","153.4","13.2",75
"5","124","SDNWA",2021-05-23,2021-05-19,1.36993,2.03471,1.44324,0.320473,0.234828,0.21052,1.2,NA,"8.33",NA,"6165.7250000000004",90.6,NA,2.03471,NA,NA,NA,NA,0.303,NA,NA,NA,NA,109.37,NA,NA,7.93656292,"14.6","6201",NA,NA,"24.1",NA,"No","149.19999999999999","12",0
"6","125","SDNWA",NA,2021-05-19,1.14142,1.42008,0.893069,0.178607,0.131462,0.117327,1.2,NA,"8.76",NA,"3553.36",65.45,NA,1.42008,NA,NA,NA,NA,0.239,NA,NA,NA,NA,87.84,NA,NA,64.6485526666667,"15.4","8064",NA,NA,"29",NA,"No","167","10.4",0
"7","140","SDNWA",2021-05-22,2021-05-19,2.42232,2.35802,1.49817,0.321907,0.236706,0.212213,1.2,NA,"9.5",NA,NA,98.18,NA,2.35802,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.51,NA,NA,55.3363983,"14.3","6983",NA,NA,"32.5",NA,"No","100.4","10.1",1
"8","6","SDNWA",NA,2021-05-23,0.745739,0.756179,0.545757,0.140956,0.104588,0.0950529,1.2,NA,"7.3",NA,"3169.9650000000001",31.82,NA,0.756179,NA,NA,NA,NA,0.185,NA,NA,NA,NA,89.79,NA,NA,6.03114,"16.5","3515",NA,NA,"15.5",NA,"Yes","118.4","18",95
"9","25","SDNWA",NA,2021-05-23,1.75096,1.63032,1.07861,0.225447,0.163307,0.149589,1.2,NA,"8.42",NA,"3186.9450000000002",79.72,NA,1.63032,NA,NA,NA,NA,0.367,NA,NA,NA,NA,106.13,NA,NA,35.9024966,"21.8","4463",NA,NA,"12",NA,"Yes","96.3","18",NA
"10","35","SDNWA",NA,2021-05-23,2.67415,2.61771,1.67597,0.333408,0.241227,0.215339,1.2,NA,"8.56",NA,"6349.3450000000003",117.51,NA,2.61771,NA,NA,NA,NA,0.085,NA,NA,NA,NA,170.78,NA,NA,84.2866842,"22.2","7960",NA,NA,"1.5",NA,"No","68.5","140",80
