"","Pond","Date","Avg_Chla_ug.L","Error","RunDate","Notes","Delta2H","Delta18O","Time","Temp_degC","pH","SPC_uS.cm","DO_mg.L","SRP_mg.L","TDP_mg.L","TP_mg.L","NH3_mg.L","Urea_mg.L","NO3_mg.L","TDN_mg.L","TN_mg.L","SO4_mg.L","Chla_ug.L","Alk_mg.L"
"1","1",2015-07-07,31.94063492,3.224235437,"2015-11-19","Ideally Chla Samples are ran within 30 days of collection",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","1",2016-04-20,33.285,8.886885985,"2016-05-26",NA,-97.45,-10.52,"10:05",NA,8.06,2385,NA,0.0032,NA,0.21,0.0065,NA,0.007725,NA,NA,1378.875,33.285,NA
"3","1",2016-07-18,28.02784211,-8.033740885,"2016-08-09",NA,-86.74,-8.19,NA,NA,8.68,2165,NA,0,NA,0.174,0.032,NA,-0.0054,NA,NA,1625.92721003,28.0278421052632,NA
"4","88",2017-10-16,320.1466667,-12.86077215,"2017-10-23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","90",2022-10-03,131.745,22.08053437,NA,"Redo- 71% Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","1",2020-09-09,56.65644177,-11.6570148,"2020-12-07",NA,NA,NA,"11:38",12.11,8.04,3458,13.5,0.02755,0.064,0.1925,0.041975,0.26854085544,0.011,2.341,2.3885,1917.365,56.6564417670683,NA
"7","105",2015-07-06,365.4828571,125.5591429,"2015-11-19",NA,-74.48,-4.42,NA,NA,NA,NA,NA,1.5573,NA,3.1428124389912,0.63,NA,4e-04,NA,NA,NA,365.482857142857,NA
"8","125",2022-10-03,12.83183333,27.63699653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","17",2016-04-20,2.292682563,-143.22636,"2016-05-26",NA,NA,NA,"09:54",NA,8.25,198.6,NA,0.7242,NA,0.9205,0.0165,NA,0.009375,NA,NA,217.99,2.2926825633383,NA
"10","25",2016-07-18,172.3236207,-15.26618421,"2016-08-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","90",2017-10-16,92.54678377,-1.356362282,"2017-10-23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","25",2020-09-09,105.9457037,-9.133539402,"2020-12-07",NA,NA,NA,"10:08",13.24,8.14,4302,11.05,0.0063,0.082,0.537,0.1148,0.2869697856,0.008,4.1725,3.8435,2423.065,105.945703703704,NA
"13","109",2015-07-06,120.20375,1.22500338,"2015-11-19",NA,-88.33,-7.96,NA,NA,NA,NA,NA,0.6527,NA,1.0622287900358,0.007,NA,0.0112,NA,NA,NA,120.20375,NA
"14","25",2016-04-20,9.400793651,-2.144364711,"2016-05-26",NA,-94.26,-9.9,"13:35",NA,8.42,2376,NA,0.0134,NA,0.084,0.0035,NA,0.02085,NA,NA,1402.105,9.40079365079365,NA
"15","39",2016-07-18,4.957962963,70.67568072,"2016-08-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","5340",2022-10-03,246.2383333,0.9272858951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","63",2017-10-16,217.9909091,17.4319196,"2017-10-23",NA,NA,NA,NA,NA,NA,NA,NA,0.065525,0.09650398,0.65723938,0.13075,NA,0.065,NA,NA,NA,217.990909090909,NA
"18","50",2020-09-09,122.616,12.69654857,"2020-12-07",NA,NA,NA,"11:08",12.48,7.95,6912,11.82,0.0083,0.0555,0.5725,0.27285,0.2434837272,0.02525,4.471,3.535,5040.67,122.616,NA
"19","1",2017-10-16,74.2960084,71.80848808,"2017-10-23",NA,NA,NA,NA,NA,NA,NA,NA,-0.0309,0.04690448,0.23298092,0.1632,NA,0.02175,NA,NA,NA,74.2960084033613,NA
"20","1",2022-10-13,179.165,30.12307091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","110",2015-07-06,44.60648148,-47.92942398,"2015-11-19",NA,-88.03,-7.07,NA,NA,NA,NA,NA,2.8325,NA,2.6636826566332,0.1745,NA,0.01405,NA,NA,NA,44.6064814814815,NA
"22","27A",2016-04-20,22.84,59.4716871,"2016-05-26",NA,-116.14,-13.88,"13:30",NA,8.43,5670,NA,0.4125,NA,0.601,0.005,NA,0.0174,NA,NA,4616.205,22.84,NA
"23","40",2016-07-18,158.384,-5.828871603,"2016-08-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","50",2022-05-27,50.40387014,50.2509626,"2022-06-12",NA,NA,NA,NA,18.39,7.88,7484,NA,0.00805,0.055,0.285,0.043,0.35275,0.12785,5.6145,9.3425,5932.205,50.4038701393984,NA
"25","63",2020-09-09,3.22382069,48.79795659,"2020-12-07",NA,NA,NA,"13:27",16.08,7.89,6962,12.75,0.0601,0.1405,0.1545,2.05825,0.77043110208,0.11865,7.0305,6.816,4430.4,3.22382068965517,NA
"26","117",2015-07-06,6.2896,-55.0496057,"2015-11-19",NA,-79.58,-5.01,NA,NA,NA,NA,NA,3.5171,NA,3.7166032255888,1.2795,NA,-0.0053,NA,NA,NA,6.2896,NA
