"Tube #","Location","Date","Depth (m)","mL Filtered","L filtered","Rep #","Abs @ 750","Abs @ 665","Abs @ 649","Chl  A (µg/L)","Average","%Error","RunDate","Notes"
1,"1",2015-07-07,"Surface",72,0.072,1,0.002,0.022,0.009,32.45555556,31.94063492,3.224235437,2015-11-19,"Ideally Chla Samples are ran within 30 days of collection"
1,"1",2016-04-20,"Surface",100,0.1,1,0.004,0.034,0.015,34.764,33.285,8.886885985,2016-05-26,NA
1,"1",2016-07-18,"Surface",100,0.1,1,0.005,0.028,0.013,26.902,28.02784211,-8.033740885,2016-08-09,NA
1,"109",2020-09-09,"Surface",400,0.4,1,0,0.013,0.005,3.7325,NA,NA,2020-12-07,NA
1,"125S",2019-05-22,"Surface",150,0.15,1,0.004,0.067,0.024,49.86,NA,NA,2019-07-18,NA
1,"5338",2014-08-19,"Surface",120,0.12,NA,0.002,0.039,0.015,36.00166667,NA,NA,2014-04-16,"Run Date Unknown"
1,"88",2017-10-16,"Surface",66,0.066,1,0.006,0.2,0.077,340.7333333,320.1466667,-12.86077215,2017-10-23,NA
1,"90",2022-10-03,"Surface",64,0.064,1,0,0.064,0.022,117.2,131.745,22.08053437,NA,"Redo- 71% Error"
2,"1",2015-07-07,"Surface",70,0.07,2,0.002,0.021,0.009,31.42571429,NA,NA,2015-11-19,NA
2,"1",2016-04-20,"Surface",100,0.1,2,0.002,0.029,0.011,31.806,NA,NA,2016-05-26,NA
2,"1",2016-07-18,"Surface",95,0.095,2,0.002,0.026,0.011,29.15368421,NA,NA,2016-08-09,NA
2,"1",2020-09-09,"Surface",150,0.15,1,0,0.077,0.027,59.95866667,56.65644177,-11.6570148,2020-12-07,NA
2,"4441",2014-08-25,"Surface",150,0.15,NA,0.01,0.607,0.223,463.468,NA,NA,2014-04-16,"Run Date Unknown"
2,"88",2017-10-16,"Surface",60,0.06,2,0.005,0.161,0.064,299.56,NA,NA,2017-10-23,NA
2,"90",2019-05-22,"Surface",100,0.1,1,0.005,0.04,0.017,41.038,NA,NA,2019-07-18,NA
2,"90",2022-10-03,"Surface",60,0.06,2,0,0.075,0.026,146.29,NA,NA,NA,NA
2,"97",2020-08-13,NA,500,0.5,1,0.002,0.013,0.005,2.6684,NA,NA,2021-01-20,NA
3,"1",2020-09-09,"Surface",166,0.166,2,0.002,0.078,0.029,53.35421687,NA,NA,2020-12-07,NA
3,"105",2015-07-06,"Surface",70,0.07,1,0.021,0.383,0.159,594.9314286,365.4828571,125.5591429,2015-11-19,NA
3,"109",2014-08-11,"Surface",200,0.2,NA,0.025,0.295,0.136,152.982,NA,NA,2014-04-16,"Run Date Unknown"
3,"125",2022-10-03,"Surface",320,0.32,1,-0.001,0.039,0.013,14.605,12.83183333,27.63699653,NA,NA
3,"17",2016-04-20,"Surface",122,0.122,1,0.002,0.003,0.003,0.6508196721,2.292682563,-143.22636,2016-05-26,NA
3,"25",2016-07-18,"Surface",100,0.1,1,0.007,0.14,0.047,159.17,172.3236207,-15.26618421,2016-08-09,NA
3,"88",2019-05-22,"Surface",150,0.15,1,0.002,0.032,0.012,23.56,NA,NA,2019-07-18,NA
3,"88",2020-08-13,NA,200,0.2,1,0.002,0.033,0.013,18.067,NA,NA,2021-01-20,NA
3,"90",2017-10-16,"Surface",86,0.086,1,0.003,0.072,0.028,93.1744186,92.54678377,-1.356362282,2017-10-23,NA
4,"1",2019-05-22,"Surface",100,0.1,1,0.003,0.045,0.017,49.476,NA,NA,2019-07-18,NA
4,"105",2015-07-06,"Surface",70,0.07,2,0.008,0.244,0.404,136.0342857,NA,NA,2015-11-19,NA
4,"125",2022-10-03,"Surface",300,0.3,2,0,0.028,0.009,11.05866667,NA,NA,NA,NA
4,"17",2016-04-20,"Surface",110,0.11,2,0.005,0.009,0.007,3.934545455,NA,NA,2016-05-26,NA
4,"25",2016-07-18,"Surface",145,0.145,2,0.003,0.23,0.076,185.4772414,NA,NA,2016-08-09,NA
4,"25",2020-09-09,"Surface",50,0.05,1,-0.001,0.047,0.017,110.784,105.9457037,-9.133539402,2020-12-07,NA
4,"3",2014-08-12,"Surface",200,0.2,NA,0.005,0.015,0.007,6.274,NA,NA,2014-04-16,"Run Date Unknown"
