"","Pond","Date","Month","Year","Julianday","Temp_degC","DO_mg.L","SPC_mS.cm","pH_hydro","Sal_ppt","DO_sat","Redox_mV","Depth_m","Time_hydro","Time","TDS_mg.L","Cond_uS.cm","TOC_mg.L","DOC_mg.L","HCO3_mg.L","CO3_mg.L","FreeCO2_mg.L","POC_mg.L","NO3NO2_mg.L","NH3_tot_mg.L","NH3_union_mg.L","TN_mg.L","DN_mg.L","PN_mg.L","OH_mg.L","F_diss_mg.L","Alk_tot_mg.L","Alk_p_mg.L","pH","Hard_tot_mg.L","Hard_nonCO3_mg.L","Na_diss_mg.L","Na_perc","Mg_diss_mg.L","SiO2_mg.L","P_diss_ortho_mg.L","P_tot_mg.L","P_diss_mg.L","P_part_mg.L","SO4_diss_mg.L","Cl_diss_mg.L","K_diss_mg.L","Ca_diss_mg.L","PCPN","PCPP","PNPP","Chla_mg.L","Water_level_m"
"1","1","1993-05-20","May",1993,140,14.3,10.83,2.04,7.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","1","1993-05-27","May",1993,147,12.9,10.95,2.09,8.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","1","1993-06-09","June",1993,160,19.9,12.31,2.13,8.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","1","1993-06-23","June",1993,174,17.5,12.34,2.23,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","1","1993-07-08","July",1993,189,20.5,15.61,2.14,8.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","1","1993-07-22","July",1993,203,20.2,10.61,2.13,8.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","1","1993-08-04","August",1993,216,20.3,13.27,2.23,8.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","1","1993-08-18","August",1993,230,17.6,5.56,2.21,8.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","1","1993-08-27","August",1993,239,19.3,9.33,2.25,8.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","1","1993-09-15","September",1993,258,10.4,13.64,2.17,8.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
