"","Sample","Pond","Date","Julianday","Time","OH_mg.L","Na_perc","PCPN","PCPP","PNPP","CharacteristicID","ResultValue"
"1","940214","1A",1994-05-10,"130","13:50","0","7.6","7.1","129.9","18.2","TDS_mg.L","1217"
"2","940214","1A",1994-05-10,"130","13:50","0","7.6","7.1","129.9","18.2","Cond_uS.cm","1600"
"3","940214","1A",1994-05-10,"130","13:50","0","7.6","7.1","129.9","18.2","TOC_mg.L","21.91"
"4","940214","1A",1994-05-10,"130","13:50","0","7.6","7.1","129.9","18.2","DOC_mg.L","21.2"
"5","940214","1A",1994-05-10,"130","13:50","0","7.6","7.1","129.9","18.2","HCO3_mg.L","236.9"
"6","940214","1A",1994-05-10,"130","13:50","0","7.6","7.1","129.9","18.2","CO3_mg.L","0"
"7","940214","1A",1994-05-10,"130","13:50","0","7.6","7.1","129.9","18.2","FreeCO2_mg.L","7.83"
"8","940214","1A",1994-05-10,"130","13:50","0","7.6","7.1","129.9","18.2","POC_mg.L","0.705"
"9","940214","1A",1994-05-10,"130","13:50","0","7.6","7.1","129.9","18.2","NO3NO2_mg.L","0"
"10","940214","1A",1994-05-10,"130","13:50","0","7.6","7.1","129.9","18.2","NH3_tot_mg.L","0.037"
"11","940214","1A",1994-05-10,"130","13:50","0","7.6","7.1","129.9","18.2","NH3_union_mg.L","0"
"12","940214","1A",1994-05-10,"130","13:50","0","7.6","7.1","129.9","18.2","TN_mg.L","1.41"
"13","940214","1A",1994-05-10,"130","13:50","0","7.6","7.1","129.9","18.2","DN_mg.L","1.29"
"14","940214","1A",1994-05-10,"130","13:50","0","7.6","7.1","129.9","18.2","PN_mg.L","0.115"
"15","940214","1A",1994-05-10,"130","13:50","0","7.6","7.1","129.9","18.2","F_diss_mg.L","0.09"
"16","940214","1A",1994-05-10,"130","13:50","0","7.6","7.1","129.9","18.2","Alk_tot_mg.L","194.3"
"17","940214","1A",1994-05-10,"130","13:50","0","7.6","7.1","129.9","18.2","Alk_p_mg.L","0"
