"","Sample","Pond","Date","Julianday","Time","CharacteristicID","ResultValue"
"1","960347","1A",1996-05-09,"130","11:23","TDS_mg.L","661.00"
"2","960347","1A",1996-05-09,"130","11:23","Cond_uS.cm","992.00"
"3","960347","1A",1996-05-09,"130","11:23","TOC_mg.L","15.95"
"4","960347","1A",1996-05-09,"130","11:23","DOC_mg.L","15.20"
"5","960347","1A",1996-05-09,"130","11:23","HCO3_mg.L","137.70"
"6","960347","1A",1996-05-09,"130","11:23","CO3_mg.L","0.00"
"7","960347","1A",1996-05-09,"130","11:23","FreeCO2_mg.L","9.54"
"8","960347","1A",1996-05-09,"130","11:23","POC_mg.L","0.75"
"9","960347","1A",1996-05-09,"130","11:23","NO3NO2_mg.L","L0.010"
"10","960347","1A",1996-05-09,"130","11:23","NH3_tot_mg.L","0.09"
"11","960347","1A",1996-05-09,"130","11:23","NH3_union_mg.L","0.00"
"12","960347","1A",1996-05-09,"130","11:23","TN_mg.L","1.35"
"13","960347","1A",1996-05-09,"130","11:23","DN_mg.L","1.22"
"14","960347","1A",1996-05-09,"130","11:23","PN_mg.L","0.13"
"15","960347","1A",1996-05-09,"130","11:23","OH_mg.L","0.00"
"16","960347","1A",1996-05-09,"130","11:23","F_diss_mg.L","0.04"
"17","960347","1A",1996-05-09,"130","11:23","Alk_tot_mg.L","113.00"
"18","960347","1A",1996-05-09,"130","11:23","Alk_p_mg.L","0.00"
"19","960347","1A",1996-05-09,"130","11:23","pH","7.36"
"20","960347","1A",1996-05-09,"130","11:23","Hard_tot_mg.L","458.00"
"21","960347","1A",1996-05-09,"130","11:23","Hard_nonCO3_mg.L","345.00"
"22","960347","1A",1996-05-09,"130","11:23","Na_diss_mg.L","20.20"
"23","960347","1A",1996-05-09,"130","11:23","Na_perc","8.10"
"24","960347","1A",1996-05-09,"130","11:23","Mg_diss_mg.L","71.40"
"25","960347","1A",1996-05-09,"130","11:23","SiO2_mg.L","6.93"
"26","960347","1A",1996-05-09,"130","11:23","P_diss_ortho_mg.L","0.05"
