"","Pond","Region","Analyzing_date","Date","Filter","Comments","Bottle_PCO2","MeHg_std.err","Depth_m","Secchi_on.ground","CharacteristicID","ResultValue"
"1","1","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,NA,"250_nm","0.807118"
"2","1","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,NA,"254_nm","0.72058"
"3","1","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,NA,"280_nm","0.45563"
"4","1","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,NA,"350_nm","0.0915415"
"5","1","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,NA,"365_nm","0.0701539"
"6","1","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,NA,"370_nm","0.0619189"
"7","1","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,NA,"pH","9.1999999999999993"
"8","1","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,NA,"Fe_mg.L",NA
"9","1","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,NA,"SO4_mg.L",NA
"10","1","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,NA,"DOC_mg.L","35.98"
"11","1","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,NA,"DOC_mg.L_0.45",NA
"12","1","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,NA,"Abs254nm_1.2","0.72058"
"13","1","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,NA,"Abs254nm_0.45",NA
"14","1","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,NA,"SUVA",NA
"15","1","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,NA,"Wholewater_THg_ng.L",NA
"16","1","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,NA,"Wholewater_MeHg_ng.L",NA
"17","1","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,NA,"MeHg_perc",NA
"18","1","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,NA,"CO2_umol.L",NA
"19","1","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,NA,"CH4_umol.L",NA
"20","1","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,NA,"DIC_mg.L","77.88"
"21","1","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,NA,"DIC_mg.L_0.45",NA
"22","1","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,NA,"TDC_mg.L",NA
"23","1","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,NA,"Chla","40.4091047733333"
"24","1","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,NA,"Temp_degC","15.5"
"25","1","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,NA,"Cond_uS.cm","3001"
"26","1","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,NA,"DO_perc",NA
