"","Depth_cm","Pond","Date","CharacteristicID","ResultValue"
"1","0-2",1,2023-07-28,"Be_ppm","24.96"
"2","0-2",1,2023-07-28,"B_ppm","144.6"
"3","0-2",1,2023-07-28,"Al_ppm","7984"
"4","0-2",1,2023-07-28,"Li_ppm","52.36"
"5","0-2",1,2023-07-28,"Ga_ppm","26.38"
"6","0-2",1,2023-07-28,"Na_ppm","5953"
"7","0-2",1,2023-07-28,"Mg_ppm","4498"
"8","0-2",1,2023-07-28,"K_ppm","12920"
"9","0-2",1,2023-07-28,"Ti_ppm","1299"
"10","0-2",1,2023-07-28,"Si_ppm","229700"
"11","0-2",1,2023-07-28,"Ca_ppm","53080"
"12","0-2",1,2023-07-28,"Fe_ppm","10040"
"13","0-2",1,2023-07-28,"V_ppm","137.9"
"14","0-2",1,2023-07-28,"Cr_ppm","65.63"
"15","0-2",1,2023-07-28,"Mn_ppm","534.4"
"16","0-2",1,2023-07-28,"Co_ppm","BDL"
"17","0-2",1,2023-07-28,"Ni_ppm","8.159"
"18","0-2",1,2023-07-28,"Cu_ppm","BDL"
"19","0-2",1,2023-07-28,"Zn_ppm","244.2"
"20","0-2",1,2023-07-28,"Rb_ppm","164.9"
"21","0-2",1,2023-07-28,"Sr_ppm","813.1"
"22","0-2",1,2023-07-28,"P_ppm","924"
"23","0-2",1,2023-07-28,"S_ppm","10380"
"24","0-2",1,2023-07-28,"As_ppm","104.7"
"25","0-2",1,2023-07-28,"Se_ppm","84.52"
"26","0-2",1,2023-07-28,"Mo_ppm","76.31"
"27","0-2",1,2023-07-28,"Cd_ppm","1.396"
"28","0-2",1,2023-07-28,"Cs_ppm","21.62"
"29","0-2",1,2023-07-28,"Ba_ppm","446.5"
"30","0-2",1,2023-07-28,"Ce_ppm","16.03"
"31","0-2",1,2023-07-28,"Pb_ppm","8.92"
"32","0-2",1,2023-07-28,"Th_ppm","40.37"
"33","0-2",1,2023-07-28,"U_ppm","38.91"
"34","2-4",1,2023-07-28,"Be_ppm","25.51"
"35","2-4",1,2023-07-28,"B_ppm","142.4"
"36","2-4",1,2023-07-28,"Al_ppm","10280"
"37","2-4",1,2023-07-28,"Li_ppm","55.12"
"38","2-4",1,2023-07-28,"Ga_ppm","27.5"
"39","2-4",1,2023-07-28,"Na_ppm","8770"
"40","2-4",1,2023-07-28,"Mg_ppm","4946"
"41","2-4",1,2023-07-28,"K_ppm","13260"
"42","2-4",1,2023-07-28,"Ti_ppm","1027"
"43","2-4",1,2023-07-28,"Si_ppm","299100"
"44","2-4",1,2023-07-28,"Ca_ppm","23400"
"45","2-4",1,2023-07-28,"Fe_ppm","7171"
"46","2-4",1,2023-07-28,"V_ppm","127.4"
"47","2-4",1,2023-07-28,"Cr_ppm","64.79"
"48","2-4",1,2023-07-28,"Mn_ppm","375.1"
"49","2-4",1,2023-07-28,"Co_ppm","BDL"
"50","2-4",1,2023-07-28,"Ni_ppm","2.521"
"51","2-4",1,2023-07-28,"Cu_ppm","BDL"
"52","2-4",1,2023-07-28,"Zn_ppm","148.7"
"53","2-4",1,2023-07-28,"Rb_ppm","170.7"
"54","2-4",1,2023-07-28,"Sr_ppm","800.8"
"55","2-4",1,2023-07-28,"P_ppm","596.5"
"56","2-4",1,2023-07-28,"S_ppm","6585"
"57","2-4",1,2023-07-28,"As_ppm","106.3"
"58","2-4",1,2023-07-28,"Se_ppm","85.97"
"59","2-4",1,2023-07-28,"Mo_ppm","78.42"
"60","2-4",1,2023-07-28,"Cd_ppm","1.346"
"61","2-4",1,2023-07-28,"Cs_ppm","22.27"
"62","2-4",1,2023-07-28,"Ba_ppm","498"
"63","2-4",1,2023-07-28,"Ce_ppm","18.63"
"64","2-4",1,2023-07-28,"Pb_ppm","9.197"
"65","2-4",1,2023-07-28,"Th_ppm","40.89"
"66","2-4",1,2023-07-28,"U_ppm","38.8"
"67","4-6",1,2023-07-28,"Be_ppm","26.6"
"68","4-6",1,2023-07-28,"B_ppm","129.9"
"69","4-6",1,2023-07-28,"Al_ppm","13160"
"70","4-6",1,2023-07-28,"Li_ppm","49.44"
"71","4-6",1,2023-07-28,"Ga_ppm","28.91"
"72","4-6",1,2023-07-28,"Na_ppm","9412"
"73","4-6",1,2023-07-28,"Mg_ppm","5384"
"74","4-6",1,2023-07-28,"K_ppm","11640"
"75","4-6",1,2023-07-28,"Ti_ppm","1011"
"76","4-6",1,2023-07-28,"Si_ppm","311400"
"77","4-6",1,2023-07-28,"Ca_ppm","10490"
"78","4-6",1,2023-07-28,"Fe_ppm","7581"
"79","4-6",1,2023-07-28,"V_ppm","129.5"
"80","4-6",1,2023-07-28,"Cr_ppm","64.9"
"81","4-6",1,2023-07-28,"Mn_ppm","351.2"
"82","4-6",1,2023-07-28,"Co_ppm","BDL"
"83","4-6",1,2023-07-28,"Ni_ppm","1.594"
"84","4-6",1,2023-07-28,"Cu_ppm","BDL"
"85","4-6",1,2023-07-28,"Zn_ppm","162.9"
"86","4-6",1,2023-07-28,"Rb_ppm","175.8"
"87","4-6",1,2023-07-28,"Sr_ppm","817.6"
"88","4-6",1,2023-07-28,"P_ppm","555"
"89","4-6",1,2023-07-28,"S_ppm","6619"
"90","4-6",1,2023-07-28,"As_ppm","110.3"
"91","4-6",1,2023-07-28,"Se_ppm","88.6"
"92","4-6",1,2023-07-28,"Mo_ppm","80.33"
"93","4-6",1,2023-07-28,"Cd_ppm","1.387"
"94","4-6",1,2023-07-28,"Cs_ppm","22.92"
"95","4-6",1,2023-07-28,"Ba_ppm","440.3"
"96","4-6",1,2023-07-28,"Ce_ppm","16.97"
"97","4-6",1,2023-07-28,"Pb_ppm","8.376"
"98","4-6",1,2023-07-28,"Th_ppm","41.97"
"99","4-6",1,2023-07-28,"U_ppm","39.68"
"100","6-8",1,2023-07-28,"Be_ppm","26.34"
"101","6-8",1,2023-07-28,"B_ppm","126.4"
