"","Pond","Site","Analyzing_date","Date","CharacteristicID","ResultValue"
"1","118","Off",2023-07-27,2021-06-06,"THg_ug.kg",69.4245
"2","118","0",2023-07-27,2021-06-06,"THg_ug.kg",58.49
"3","118","-2",2023-07-27,2021-06-06,"THg_ug.kg",37.429
"4","118","-4",2023-07-27,2021-06-06,"THg_ug.kg",46.4206
"5","6","Off",2023-07-27,2021-06-06,"THg_ug.kg",64.384
"6","6","0",2023-07-27,2021-06-06,"THg_ug.kg",45.1695
"7","6","-2",2023-07-27,2021-06-06,"THg_ug.kg",42.5149
"8","6","-4",2023-07-27,2021-06-06,"THg_ug.kg",70.8087
"9","109","Off",2023-07-27,2021-06-06,"THg_ug.kg",135.6915
"10","109","0",2023-07-27,2021-06-06,"THg_ug.kg",47.8808
"11","109","-2",2023-07-27,2021-06-06,"THg_ug.kg",42.3116
"12","109","-4",2023-07-27,2021-06-06,"THg_ug.kg",36.5646
"13","125","Off",2023-07-27,2021-06-06,"THg_ug.kg",17.3985
"14","125","0",2023-07-27,2021-06-06,"THg_ug.kg",14.5857
"15","125","-2",2023-07-27,2021-06-06,"THg_ug.kg",13.3425
"16","125","-4",2023-07-27,2021-06-06,"THg_ug.kg",11.6674
"17","124","Off",2023-07-27,2021-06-06,"THg_ug.kg",66.7759
"18","124","0",2023-07-27,2021-06-06,"THg_ug.kg",62.7518
"19","124","-2",2023-07-27,2021-06-06,"THg_ug.kg",54.4677
"20","124","-4",2023-07-27,2021-06-06,"THg_ug.kg",48.1766
"21","2","Off",2023-07-27,2021-06-06,"THg_ug.kg",80.92
"22","2","0",2023-07-27,2021-06-06,"THg_ug.kg",57.4152
"23","2","-2",2023-07-27,2021-06-06,"THg_ug.kg",75.6679
"24","2","-4",2023-07-27,2021-06-06,"THg_ug.kg",77.7521
"25","15","Off",2023-07-28,2021-06-06,"THg_ug.kg",61.0239
"26","15","0",2023-07-28,2021-06-06,"THg_ug.kg",33.7546
"27","15","-2",2023-07-28,2021-06-06,"THg_ug.kg",19.0279
"28","15","-4",2023-07-28,2021-06-06,"THg_ug.kg",23.239
"29","37","Off",2023-07-28,2021-06-06,"THg_ug.kg",80.06805
"30","37","0",2023-07-28,2021-06-06,"THg_ug.kg",77.8615
"31","37","-2",2023-07-28,2021-06-06,"THg_ug.kg",69.9608
"32","37","-4",2023-07-28,2021-06-06,"THg_ug.kg",63.3605
"33","25","Off",2023-07-28,2021-06-06,"THg_ug.kg",67.48225
"34","25","0",2023-07-28,2021-06-06,"THg_ug.kg",51.6046
"35","25","-2",2023-07-28,2021-06-06,"THg_ug.kg",56.7728
"36","25","-4",2023-07-28,2021-06-06,"THg_ug.kg",54.6861
"37","35","Off",2023-07-28,2021-06-06,"THg_ug.kg",57.6579
"38","35","0",2023-07-28,2021-06-06,"THg_ug.kg",71.0023
"39","35","-2",2023-07-28,2021-06-06,"THg_ug.kg",53.5805
"40","35","-4",2023-07-28,2021-06-06,"THg_ug.kg",52.2455
"41","97/98","Off",2023-07-28,2021-06-06,"THg_ug.kg",43.586
"42","97/98","0",2023-07-28,2021-06-06,"THg_ug.kg",39.7307
"43","97/98","-2",2023-07-28,2021-06-06,"THg_ug.kg",48.2376
"44","97/98","-4",2023-07-28,2021-06-06,"THg_ug.kg",32.5082
