"","Pond","Date","CharacteristicID","ResultValue"
"1","1",2021-05-19,"TIC_ppm",77.88
"2","1",2021-05-19,"TOC_ppm",35.98
"3","1",2021-06-06,"TIC_ppm",79.72
"4","1",2021-06-06,"TOC_ppm",37.41
"5","1",2021-06-22,"TIC_ppm",73.91
"6","1",2021-06-22,"TOC_ppm",41.27
"7","1",2021-07-06,"TIC_ppm",66.47
"8","1",2021-07-06,"TOC_ppm",34.95
"9","1",2021-07-22,"TIC_ppm",73.93
"10","1",2021-07-22,"TOC_ppm",43.52
"11","1",2021-08-04,"TIC_ppm",59.85
"12","1",2021-08-04,"TOC_ppm",36.65
"13","1",2021-08-18,"TIC_ppm",66.54
"14","1",2021-08-18,"TOC_ppm",47.44
"15","1",2021-09-01,"TIC_ppm",81.21
"16","1",2021-09-01,"TOC_ppm",47.94
"17","1",2021-09-19,"TIC_ppm",83.3
"18","1",2021-09-19,"TOC_ppm",49.37
"19","1",2022-05-10,"TIC_ppm",54.53
"20","1",2022-05-10,"TOC_ppm",27.89
"21","1",2022-05-24,"TIC_ppm",67.34
"22","1",2022-05-24,"TOC_ppm",34.37
"23","1",2022-06-08,"TIC_ppm",72.03
"24","1",2022-06-08,"TOC_ppm",38.17
"25","1",2022-06-21,"TIC_ppm",68.75
"26","1",2022-06-21,"TOC_ppm",38
"27","1",2022-07-06,"TIC_ppm",71.7
"28","1",2022-07-06,"TOC_ppm",39.95
"29","1",2022-07-19,"TIC_ppm",68.28
"30","1",2022-07-19,"TOC_ppm",43.12
"31","1",2022-08-03,"TIC_ppm",70.575
"32","1",2022-08-03,"TOC_ppm",43.365
"33","1",2022-08-16,"TIC_ppm",69.83
"34","1",2022-08-16,"TOC_ppm",44.12
"35","1",2022-08-29,"TIC_ppm",70.93
"36","1",2022-08-29,"TOC_ppm",46.13
"37","1",2022-09-12,"TIC_ppm",73.17
"38","1",2022-09-12,"TOC_ppm",49.34
"39","1",2023-05-17,"TIC_ppm",57.285
"40","1",2023-05-17,"TOC_ppm",38.98
"41","109",2021-06-07,"TIC_ppm",60.55
"42","109",2021-06-07,"TOC_ppm",20.87
"43","109",2021-06-23,"TIC_ppm",60.35
"44","109",2021-06-23,"TOC_ppm",30.24
"45","109",2021-07-06,"TIC_ppm",48.31
"46","109",2021-07-06,"TOC_ppm",37.25
"47","109",2021-07-22,"TIC_ppm",62.82
"48","109",2021-07-22,"TOC_ppm",48.78
"49","109",2022-05-10,"TIC_ppm",29.41
"50","109",2022-05-10,"TOC_ppm",11.1
"51","109",2022-05-24,"TIC_ppm",38.7
"52","109",2022-05-24,"TOC_ppm",13.02
"53","109",2022-06-09,"TIC_ppm",54.69
"54","109",2022-06-09,"TOC_ppm",19.05
"55","109",2022-06-21,"TIC_ppm",60.15
"56","109",2022-06-21,"TOC_ppm",21.36
"57","109",2022-07-06,"TIC_ppm",75.37
"58","109",2022-07-06,"TOC_ppm",26.08
"59","109",2022-07-19,"TIC_ppm",79.3
"60","109",2022-07-19,"TOC_ppm",28.14
"61","109",2022-08-03,"TIC_ppm",80.51
"62","109",2022-08-03,"TOC_ppm",30.005
"63","109",2022-08-16,"TIC_ppm",77.55
"64","109",2022-08-16,"TOC_ppm",31.08
"65","109",2022-08-29,"TIC_ppm",68.38
"66","109",2022-08-29,"TOC_ppm",33.49
"67","109",2023-05-17,"TIC_ppm",58.465
"68","109",2023-05-17,"TOC_ppm",33.37
"69","118",2021-05-23,"TIC_ppm",82.72
"70","118",2021-05-23,"TOC_ppm",38.9
"71","118",2021-06-07,"TIC_ppm",84.16
"72","118",2021-06-07,"TOC_ppm",37.23
"73","118",2022-05-10,"TIC_ppm",26.09
"74","118",2022-05-10,"TOC_ppm",18.86
"75","118",2022-05-24,"TIC_ppm",29.81
"76","118",2022-05-24,"TOC_ppm",22.92
"77","118",2022-06-09,"TIC_ppm",70.39
"78","118",2022-06-09,"TOC_ppm",33.55
"79","118",2022-06-21,"TIC_ppm",57.66
"80","118",2022-06-21,"TOC_ppm",38.59
"81","124",2021-05-19,"TIC_ppm",109.37
"82","124",2021-05-19,"TOC_ppm",90.6
"83","124",2021-06-07,"TIC_ppm",110.38
"84","124",2021-06-07,"TOC_ppm",102.67
"85","124",2021-06-23,"TIC_ppm",57.71
"86","124",2021-06-23,"TOC_ppm",134.37
"87","124",2021-07-06,"TIC_ppm",63.74
"88","124",2021-07-06,"TOC_ppm",140.53
"89","124",2022-05-10,"TIC_ppm",28.99
"90","124",2022-05-10,"TOC_ppm",38.52
"91","124",2022-05-24,"TIC_ppm",41.38
"92","124",2022-05-24,"TOC_ppm",41.51
"93","124",2022-06-08,"TIC_ppm",57.68
"94","124",2022-06-08,"TOC_ppm",83.11
"95","124",2022-06-21,"TIC_ppm",65.11
"96","124",2022-06-21,"TOC_ppm",69.37
"97","124",2022-07-06,"TIC_ppm",98.44
"98","124",2022-07-06,"TOC_ppm",93.94
"99","125",2021-05-19,"TIC_ppm",87.84
"100","125",2021-05-19,"TOC_ppm",65.45
"101","125",2021-06-06,"TIC_ppm",83.29
"102","125",2021-06-06,"TOC_ppm",68.66
"103","125",2021-06-22,"TIC_ppm",86.72
"104","125",2021-06-22,"TOC_ppm",73.25
"105","125",2021-07-06,"TIC_ppm",78.9
"106","125",2021-07-06,"TOC_ppm",67.83
"107","125",2021-07-22,"TIC_ppm",77.09
"108","125",2021-07-22,"TOC_ppm",75.33
"109","125",2021-08-04,"TIC_ppm",71.76
"110","125",2021-08-04,"TOC_ppm",81.73
"111","125",2021-08-18,"TIC_ppm",72.25
"112","125",2021-08-18,"TOC_ppm",107.54
"113","125",2021-09-01,"TIC_ppm",81.4
"114","125",2021-09-01,"TOC_ppm",103.4
"115","125",2021-09-19,"TIC_ppm",86.91
"116","125",2021-09-19,"TOC_ppm",109.46
"117","125",2022-05-10,"TIC_ppm",45.47
"118","125",2022-05-10,"TOC_ppm",47.01
"119","125",2022-05-24,"TIC_ppm",54.73
"120","125",2022-05-24,"TOC_ppm",50.73
"121","125",2022-06-08,"TIC_ppm",65.11
"122","125",2022-06-08,"TOC_ppm",61.25
"123","125",2022-06-21,"TIC_ppm",62.27
"124","125",2022-06-21,"TOC_ppm",63.7
"125","125",2022-07-06,"TIC_ppm",65.99
"126","125",2022-07-06,"TOC_ppm",69.49
"127","125",2022-07-19,"TIC_ppm",65.23
"128","125",2022-07-19,"TOC_ppm",77.16
"129","125",2022-08-03,"TIC_ppm",67.835
"130","125",2022-08-03,"TOC_ppm",82.75
